Nome: JOAO PESSOA
Codigo Estacao: A320
Latitude: -7.16527777
Longitude: -34.81555555
Altitude: 33.5
Situacao: Operante
Data Inicial: 2015-09-01
Data Final: 2023-09-30
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2017-05-29;129,8;1011,475;22,6;24,7;23,658333;23,4;93,708333;92;12,4;1,970833;
2017-05-30;39;1011,475;22,295833;28,9;23,7125;21,7;91,833333;74;8,1;1,404167;
2017-05-31;10;1010,534783;23,530435;30,1;26;23,2;86,695652;68;6,5;1,347826;
2017-06-01;12;1011,7125;23,3;30,1;25,225;23,1;89,166667;68;9,4;1,483333;
2017-06-02;1,4;1011,545833;23,179167;30;25,7;22,6;86,5;68;6,4;1,279167;
2017-06-03;8;1011,508333;23,220833;30,1;25,804167;23,2;86,166667;69;10,1;1,625;
2017-06-04;5,8;1011,416667;22,095833;30;25,791667;23,2;81,083333;61;10,8;2,329167;
2017-06-05;5,6;1010,75;22,5;29,1;25,6625;22,8;83,166667;70;11;2,075;
2017-06-06;7,8;1009,854167;22,025;30,2;27,170833;23,4;74,083333;58;8,6;2,408333;
2017-06-07;0;1009,334783;21,673913;30,3;27,256522;24,3;72;57;10;2,682609;
2017-06-08;null;1009,272727;22,240909;30,8;27,468182;23,2;73,545455;61;8,6;2,368182;
2017-06-09;3;1010,304348;22,843478;30,5;26,695652;23,9;80,173913;64;10,3;2,013043;
2017-06-10;0;1010,963636;22,640909;30,7;25,745455;22,5;83,681818;64;8;1,545455;
2017-06-11;,8;1011,4;22,2375;30,3;26,858333;24;76,458333;58;8,3;1,870833;
2017-06-12;1,8;1012,0875;21,795833;30;25,491667;21,7;80,833333;60;9,3;1,791667;
2017-06-13;5;1011,058333;22,25;30,1;25,929167;22,8;81,083333;62;12,4;2,558333;
2017-06-14;4,8;1011,230435;21,278261;29,9;26,117391;22,9;75,173913;62;10,3;2,217391;
2017-06-15;3,4;1011,391667;21,4125;25,4;22,829167;22,1;91,708333;82;6,2;1,616667;
2017-06-16;20,4;1011,543478;21,543478;29,8;24,678261;20,6;83,869565;57;7,9;1,782609;
2017-06-17;5,4;1010;22,052174;29,3;25,46087;21,9;81,826087;65;11,2;2;
2017-06-18;13;1009,395833;21,558333;29,9;25,875;22,5;78,208333;58;8,4;1,975;
2017-06-19;8,4;1010,373913;21,426087;29,7;25,630435;22,4;78,478261;60;10,7;2,1;
2017-06-20;null;1011,047619;22,152381;29,6;null;21,5;84,857143;64;7,5;1,947619;
2017-06-21;30,8;1010,752174;22,334783;29,8;26,052174;22,7;80,826087;63;11,9;2,786957;
2017-06-22;1,6;1010,013636;20,9;29,2;24,754545;21,4;80,5;57;12,1;2,104545;
2017-06-23;6;1009,817391;22,065217;29,9;25,491304;22,5;82,043478;63;10,2;2,3;
2017-06-24;12,4;1010,947826;22,4;28,3;25,03913;22,8;85,608696;67;11,4;1,995652;
2017-06-25;12,4;1011,075;21,745833;27,9;23,7125;22,5;89,083333;69;11,5;1,929167;
2017-06-26;54,4;1010,820833;21,5125;28,6;24,283333;21,2;85,125;65;12,4;1,9625;
2017-06-27;7,2;1010,733333;21,220833;29;25,2375;22,5;79,375;62;13;2,55;
2017-06-28;52,8;1011,825;22,5125;25,3;23,5625;22,4;93,833333;90;11,9;2,1125;
2017-06-29;88;1011,670833;22,708333;29;24,445833;22,1;90,208333;69;11,6;1,308333;
2017-06-30;67,4;1011,8125;22,979167;28,8;24,791667;22,5;90,166667;71;7,9;1,2625;
2017-07-01;49;1012,504167;22,595833;26,7;23,85;22,5;92,583333;83;9;1,470833;
2017-07-02;9,4;1012,966667;21,3625;28,8;24,433333;21,8;83,5;66;11,6;1,908333;
2017-07-03;4,4;1013,816667;21,016667;28,1;23,995833;21,9;84,083333;67;12,4;2,1;
2017-07-04;1,2;1013,679167;20,825;27,5;23,645833;21,1;84,5;69;13,7;2,495833;
2017-07-05;7;1013,143478;21,808696;28,1;24,26087;22,3;86,521739;71;14,3;3,204348;
2017-07-06;42,6;1012,958333;21,454167;26,5;23,204167;21,8;90,208333;78;12,5;2,3375;
2017-07-07;,6;1012,520833;21,166667;27,4;23,579167;21,8;86,5;71;14;2,4;
2017-07-08;5;1012,6375;20,479167;28;24;21,5;81,75;59;12,5;2,2;
2017-07-09;13,6;1013,120833;21,754167;26;23,104167;21,5;92,166667;81;10,7;2,133333;
2017-07-10;19;1012,63913;21,913043;28,5;24,634783;22,4;85,391304;68;11,2;2,278261;
2017-07-11;,6;1012,758333;21,533333;28,2;25,1125;23,3;80,833333;70;10,1;2,025;
2017-07-12;3,8;1013,070833;20,704167;28,3;24,629167;22,3;79,416667;63;14;3;
2017-07-13;2,2;1013,0875;19,729167;28,9;24,904167;21,3;73,875;57;12,8;2,691667;
2017-07-14;3,6;1012,991667;20,4125;28;24,016667;20,6;81,041667;65;13,7;2,591667;
2017-07-15;2,6;1013,029167;20,2875;27,8;24,3875;21,7;78,458333;63;13,2;3,091667;
2017-07-16;5,2;1012,85;20,925;27,9;24,283333;21,4;81,958333;68;13;2,7375;
2017-07-17;4,6;1012,616667;19,729167;28,5;24,066667;21,6;77,666667;51;11,8;2,504167;
2017-07-18;,6;1012,979167;20,216667;27,9;23,5;20,3;82,541667;62;10,7;2,066667;
2017-07-19;4,6;1013,166667;21,116667;27,5;23,35;21;87,5;72;8,6;1,8125;
2017-07-20;13,2;1013,25;22,1125;27,8;23,6;21,8;91,625;74;8,1;1,4875;
2017-07-21;51,8;1013,475;22,025;28,3;23,795833;22;90,041667;75;11,7;2,295833;
2017-07-22;6,2;1013,633333;21,745833;28,2;24,158333;21,3;87,083333;65;8,4;1,9375;
2017-07-23;7,8;1013,9875;21,541667;28,4;24,195833;21,1;85,75;67;8,7;1,979167;
2017-07-24;,2;1015,129167;20,583333;28,7;25,3625;23,5;75,458333;59;10,6;2,65;
2017-07-25;3,6;1014,3125;21,154167;27,9;24,120833;21,9;84,041667;66;14,6;2,7875;
2017-07-26;14,8;1012,458333;20,479167;28,9;24,4625;21,6;79,416667;60;11,9;2,870833;
2017-07-27;1,4;1011,404167;21,075;28,5;23,4375;20,8;87,291667;65;13,1;2,325;
2017-07-28;137,4;1012,954167;20,979167;23,2;21,883333;21,6;94,708333;93;13;1,8125;
2017-07-29;57;1014,358333;20,55;27,4;23,095833;20,8;86,166667;64;13,5;2,829167;
2017-07-30;2,6;1014,183333;20,429167;27,3;24,0625;22,1;80,708333;64;12,9;3,2625;
2017-07-31;11,8;1013,333333;20,95;27;23,083333;21,3;88;71;12,5;2,516667;
2017-08-01;6,2;1012,870833;21,3125;27,4;23,370833;21;88,583333;72;8,5;1,8625;
2017-08-02;12,8;1014,1;21,916667;28,6;24,2875;21,8;87,208333;68;10,5;2,295833;
2017-08-03;2;1013,9875;21,283333;28,5;24,095833;20,9;85,083333;67;9,1;1,8875;
2017-08-04;,2;1012,883333;21,208333;28,9;24,341667;20,9;83,583333;63;7,5;1,620833;
2017-08-05;0;1012,254167;21,05;29,1;24,916667;21,7;80,125;60;7,1;1,75;
2017-08-06;0;1012,945833;20,4;28,9;24,658333;20,5;78;58;11,9;2,358333;
2017-08-07;4,2;1013,708333;20,470833;27,5;23,720833;21,1;82,541667;65;13,3;2,625;
2017-08-08;,8;1013,195833;19,841667;28,8;23,729167;19,9;79,708333;60;11;1,970833;
2017-08-09;1;1012,616667;20,991667;29;24,591667;21,2;81,333333;62;9,5;2,025;
2017-08-10;0;1011,966667;20,7125;29,1;25,591667;23,5;74,916667;59;10;2,166667;
2017-08-11;4,6;1011,908333;20,595833;28,8;24,775;21,3;78,416667;59;8;1,820833;
2017-08-12;0;1012,633333;19,325;28,9;25,6375;23,8;68,541667;56;11;3,058333;
2017-08-13;0;1012,5875;20,383333;28,8;24,870833;21;77,041667;61;10,1;2,475;
2017-08-14;5;1011,416667;20,675;28,3;24,45;20,9;80,208333;65;13,7;2,591667;
2017-08-15;0;1011,170833;19,195833;28,1;24,191667;19,5;74,458333;55;10,6;2,183333;
2017-08-16;0;1011,925;20,191667;29;24,7;20,4;76,75;61;10,4;2,1625;
2017-08-17;,8;1010,9875;21,383333;28,6;23,7625;21,1;87,041667;68;9,8;1,7;
2017-08-18;16,2;1010,383333;21,741667;28,7;24,679167;21,9;84,416667;67;6,7;1,733333;
2017-08-19;,4;1010,8;20,233333;29,1;25,520833;22,9;73,166667;57;10;2,358333;
2017-08-20;0;1011,5125;20,058333;29,6;25,958333;24,4;70,416667;55;9,4;2,404167;
2017-08-21;,2;1012,920833;20,833333;29,6;24,9875;21,3;78,458333;59;9,3;2,15;
2017-08-22;,2;1012,3125;20,758333;29;24,841667;21,4;78,583333;63;11,5;2,758333;
2017-08-23;11,2;1011,4625;20,566667;28,9;24,4125;21,1;80,208333;60;10,6;2,4125;
2017-08-24;0;1011,454167;20,8875;29,4;25,7125;23,8;75;61;12,3;2,908333;
2017-08-25;0;1011,65;20,995833;29,3;25,658333;23,9;75,833333;62;12,2;3,3375;
2017-08-26;6,2;1012,491667;21,191667;29;24,675;21,7;81,666667;63;11,1;2,433333;
2017-08-27;9,8;1012,1125;21,154167;28,2;23,7;21,1;86,041667;67;10,3;2,05;
2017-08-28;2,8;1011,904167;20,85;29,1;25,129167;21,6;77,75;62;10,3;2,329167;
2017-08-29;1,8;1012,2875;20,354167;29,2;25,083333;21,1;75,541667;60;9,9;2,325;
2017-08-30;,2;1013,016667;20,358333;29,4;25,9375;24,3;71,791667;57;10,9;2,8625;
2017-08-31;0;1013,075;19,925;29,3;25,95;24;69,625;57;9,5;2,720833;
2017-09-01;0;1014,066667;19,658333;29,5;25,954167;23,8;68,666667;55;11;2,979167;
2017-09-02;0;1015,070833;19,141667;29,2;25,041667;20,4;70,375;56;13,3;3,008333;
2017-09-03;1,6;1014,125;19,7;28,9;23,745833;20,1;79,291667;56;13,5;2,708333;
2017-09-04;4;1013,041667;19,0875;28,7;25,158333;20,7;69,791667;55;11;2,925;
2017-09-05;4;1012,9125;20,254167;28,6;25,195833;21,9;74,541667;60;10,1;2,6875;
2017-09-06;,6;1012,920833;21,75;29,2;25,316667;23,3;81,083333;64;9,7;2,458333;
2017-09-07;34,2;1011,908333;22,308333;28,9;25,0875;22,2;85,25;67;10,5;2,591667;
2017-09-08;5,4;1010,779167;21,1;29,3;25,470833;22,3;77,458333;61;13,8;3,1625;
2017-09-09;,2;1011,370833;20,833333;28,6;25,054167;23,1;77,583333;66;11;2,683333;
2017-09-10;11,2;1011,829167;20,958333;28,6;24,6125;22,3;80,833333;61;10,6;3,266667;
2017-09-11;2,2;1012,2625;19,904167;28,9;25,7625;22,8;70,416667;58;11,7;3,529167;
2017-09-12;1,4;1012,995833;20,145833;29,3;25,65;22,2;72,291667;57;12,6;3,041667;
2017-09-13;3,2;1013,379167;21,083333;29,2;25,633333;22,7;76,375;58;12,1;3,270833;
2017-09-14;1;1013,483333;19,9375;29;25,125;22;73,458333;57;11,4;3,308333;
2017-09-15;5,8;1013,5625;19,633333;28,8;24,975;21,5;72,958333;57;11,4;2,929167;
2017-09-16;5,4;1012,95;20,495833;27,7;24,425;22;79,166667;59;9,7;2,5375;
2017-09-17;1,4;1012,658333;20,404167;29,3;25,058333;21,3;75,875;59;10,1;2,579167;
2017-09-18;,4;1013,233333;19,475;29,2;25,75;23,5;68,666667;53;10,9;3,3375;
2017-09-19;,2;1012,829167;18,920833;29,2;25,708333;23,1;66,666667;53;10,9;3,2125;
2017-09-20;7,4;1013,35;20,291667;28,9;24,679167;21,4;77,833333;57;11;2,604167;
2017-09-21;1,8;1013,479167;20,420833;29,3;25,270833;22,2;75,041667;60;11,3;2,916667;
2017-09-22;,2;1012,5375;20,3125;29,2;25,945833;24,3;71,333333;60;11,4;3,208333;
2017-09-23;9,6;1012,429167;20,2625;28,5;24,879167;21,1;76,291667;60;12;3,445833;
2017-09-24;0;1011,595833;19,504167;28,8;25,395833;21,6;70,166667;60;10,3;2,975;
2017-09-25;1;1011,895833;19,6625;29,2;25,475;21,9;70,75;55;10,5;2,979167;
2017-09-26;0;1011,3;20,179167;29,5;25,608333;21,7;72,458333;57;12,7;2,9;
2017-09-27;1,6;1010,775;21,65;29;25,566667;23,6;79,333333;68;11,2;3,004167;
2017-09-28;2;1011,8875;21,216667;29,3;25,7625;23,2;76,25;65;9,5;2,870833;
2017-09-29;1;1011,4125;20,758333;29,2;25,829167;23,2;74,25;59;10,8;3,033333;
2017-09-30;0;1009,875;19,304167;29,5;26,158333;23,8;66,375;53;9,4;2,891667;
2017-10-01;0;1009,0375;19,991667;29,4;26,158333;23,9;69,208333;55;10,7;2,620833;
2017-10-02;0;1008,858333;20,9375;29,6;26,416667;24,1;72,291667;58;9;2,620833;
2017-10-03;0;1010,066667;21,5625;30,2;26,654167;25,1;73,791667;61;10,6;2,954167;
2017-10-04;0;1010,6;21,45;30,2;26,5375;24,6;73,916667;60;12,2;3,333333;
2017-10-05;,2;1011,754167;21;30,3;26,195833;22,9;73,875;58;10,1;2,858333;
2017-10-06;0;1012,320833;20,266667;30,2;26,220833;24,2;70,166667;55;11,3;3,066667;
2017-10-07;0;1011,375;19,791667;29,6;26,216667;23,8;68,125;55;10,9;2,970833;
2017-10-08;0;1010,8;19,720833;29,3;26,058333;24,3;68,375;56;10,2;3,083333;
2017-10-09;,8;1010,358333;19,916667;29,7;25,991667;22,1;69,875;54;9,8;2,916667;
2017-10-10;2,4;1010,4875;20,8875;28,7;25,133333;22,1;77,458333;62;9,2;2,266667;
2017-10-11;6,4;1010,2125;20,808333;29,4;25,15;22;77,375;61;9;2,320833;
2017-10-12;0;1010,241667;20,508333;29,9;26,041667;23,4;72;58;9,4;2,633333;
2017-10-13;,2;1010,054167;20,954167;30,2;26,533333;24,4;71,875;57;10,4;2,6375;
2017-10-14;0;1010,183333;20,858333;30,2;26,395833;24,2;72;57;9,6;2,629167;
2017-10-15;0;1010,645833;20,666667;30,2;26,533333;24,2;70,708333;57;7,3;2,004167;
2017-10-16;0;1011,945833;21,0625;30,4;26,629167;25,1;71,75;58;9,3;2,479167;
2017-10-17;1,2;1012,754167;20,758333;30,5;26,408333;23,3;71,666667;55;9,3;2,570833;
2017-10-18;,2;1012,525;20,920833;30,6;26,145833;23,1;73,5;56;9,8;2,633333;
2017-10-19;,2;1012,025;20,420833;30,5;26,5;24,7;69,666667;53;11,5;3,1875;
2017-10-20;9,8;1011,3125;22,5;28,9;25,258333;23,4;85,041667;70;10,3;2,708333;
2017-10-21;5,8;1011,7125;21,925;29;25,654167;23,6;80,166667;68;12,1;2,920833;
2017-10-22;3,4;1011,133333;20,591667;29,7;26,070833;23,7;72,375;56;11,1;2,9125;
2017-10-23;1;1009,991667;21,5875;29,3;25,2875;22,8;80,458333;64;9,3;2,108333;
2017-10-24;8;1009,979167;22,141667;29,4;25,879167;23,1;80,541667;62;11,3;2,7;
2017-10-25;,2;1009,983333;20,983333;29,8;26,558333;24,5;71,75;59;12,2;3,5125;
2017-10-26;0;1010,008333;21,55;30,6;26,0375;24,5;77,208333;56;10,1;3,025;
2017-10-27;4,6;1009,816667;21,925;29,3;25,8375;23,3;79,291667;64;9,3;2,295833;
2017-10-28;1,6;1009,295833;22,1875;30,7;26,558333;24;77,166667;63;8,9;2,283333;
2017-10-29;0;1008,704167;21,483333;30,2;26,829167;25,1;72,833333;59;8,7;2,5875;
2017-10-30;0;1007,65;20,795833;30,3;26,658333;24,5;70,708333;57;7,8;2,1875;
2017-10-31;0;1007,9125;21,583333;30,8;26,895833;25;73,208333;57;6,8;1,9375;
2017-11-01;0;1009,170833;21,758333;30,7;26,6625;22,5;75,208333;59;6,9;1,779167;
2017-11-02;,2;1010,3375;22,1375;31;27,145833;25;74,416667;61;8,3;2,0875;
2017-11-03;,2;1010,220833;21,204167;31,3;26,945833;25;71,291667;54;9,3;2,383333;
2017-11-04;0;1010,175;20,733333;31,1;26,966667;25,2;69;55;9,2;2,595833;
2017-11-05;0;1010,245833;20,433333;30,7;26,975;24,8;68;52;8,7;2,420833;
2017-11-06;0;1009,058333;20,091667;30,9;26,8125;24,5;67,333333;51;7,7;2,191667;
2017-11-07;0;1007,620833;20,6125;30,6;27,058333;24,9;68,333333;56;7;2,158333;
2017-11-08;0;1008,191667;20,191667;30,8;27,066667;25,3;66,458333;51;8,2;2,2125;
2017-11-09;0;1008,7875;20,504167;30,3;26,8375;24,8;68,541667;58;8,8;2,266667;
2017-11-10;,4;1008,133333;19,75;31,2;27,0125;25,1;64,958333;47;7,6;2,1;
2017-11-11;,2;1007,108333;20,870833;31,3;27,058333;23,9;69,458333;54;7,4;2,2875;
2017-11-12;1,2;1007,320833;21,5;31,1;26,7375;22,7;73,75;52;7,6;1,829167;
2017-11-13;0;1007,458333;21,2125;31,2;27,216667;25,5;70,333333;54;9,3;2,4125;
2017-11-14;0;1008,2875;21,120833;31,3;27,3;25,2;69,458333;56;7,9;2,3;
2017-11-15;0;1009,266667;20,541667;31,1;27,408333;25,6;66,5;53;9,6;2,620833;
2017-11-16;0;1009,866667;19,645833;31;27,004167;25;64,5;48;10,3;2,75;
2017-11-17;0;1009,225;19,7875;30,9;26,891667;25;65,333333;53;8,5;2,183333;
2017-11-18;0;1007,983333;20,4875;31,6;26,975;25,2;68,125;53;8,5;2,295833;
2017-11-19;0;1008,154167;20,766667;31,2;26,966667;22,7;69,416667;52;8,5;1,983333;
2017-11-20;0;1008,466667;20,258333;31,5;27,004167;25,2;67,041667;51;7,8;2,1875;
2017-11-21;null;1008,571429;20,871429;31,5;null;24,6;68,238095;55;8,5;2,095238;
2017-11-22;0;1008,4125;21,170833;31,2;27,279167;24,8;69,833333;55;7,8;2,075;
2017-11-23;null;null;null;31;null;25,1;70,142857;60;7,4;null;
2017-11-24;null;null;null;null;null;null;66,785714;58;7,7;null;
2017-11-25;null;null;null;null;null;null;64,8;53;8,4;null;
2017-11-26;null;null;null;null;null;null;61,2;52;10,3;null;
2017-11-27;0;1010,816667;20,6625;31,5;27,195833;24,8;68;54;8;2,433333;
2017-11-28;0;1010,058333;20,6125;30,9;27,208333;24,9;67,75;53;8,6;2,204167;
2017-11-29;0;1008,879167;21,170833;31,3;27,320833;25,4;69,541667;55;8,2;2,433333;
2017-11-30;0;1008,116667;21,345833;30,9;27,329167;25,5;70,166667;56;8,8;2,666667;
2017-12-01;0;1008,6125;21,070833;31;27,354167;25,4;69,041667;53;10,6;2,391667;
2017-12-02;0;1008,791667;20,945833;31,4;27,4875;25,5;67,958333;54;8,3;2,129167;
2017-12-03;null;null;null;null;null;25,4;67,571429;56;7,2;null;
2017-12-04;null;null;null;null;null;null;68,666667;59;7,1;null;
2017-12-05;null;null;null;null;null;null;69,8;55;7,7;null;
2017-12-06;null;1007,645;21,85;31,8;null;25,2;70,95;55;7,4;1,965;
2017-12-07;0;1007,3375;21,466667;31,2;27,370833;24,7;70,875;55;7,3;1,866667;
2017-12-08;0;1007,454167;21,816667;31,8;27,741667;25,2;70,75;56;7;2,079167;
2017-12-09;null;null;null;null;null;null;null;56;8,4;null;
2017-12-10;null;null;null;null;null;null;null;56;7,9;null;
2017-12-11;null;null;null;null;null;null;null;60;6,6;null;
2017-12-12;null;null;null;null;null;null;null;null;null;null;
2017-12-13;null;null;null;null;null;null;null;62;null;null;
2017-12-14;null;null;null;null;null;null;null;54;8,6;null;
2017-12-15;null;null;null;null;null;null;null;53;7,5;null;
2017-12-16;null;null;null;null;null;null;null;53;null;null;
2017-12-17;null;null;null;null;null;null;null;null;null;null;
2017-12-18;null;null;null;null;null;null;null;null;null;null;
2017-12-19;null;null;null;null;null;null;null;null;null;null;
2017-12-20;null;null;null;null;null;null;null;null;null;null;
2017-12-21;null;null;null;null;null;null;null;60;7,1;null;
2017-12-22;null;null;null;null;null;null;null;58;7,3;null;
2017-12-23;null;null;null;null;null;null;null;57;7,1;null;
2017-12-24;null;null;null;null;null;null;null;61;8,5;null;
2017-12-25;null;null;null;null;null;null;null;null;null;null;
2017-12-26;null;null;null;null;null;null;null;62;7,1;null;
2017-12-27;null;null;null;null;null;null;null;57;7,7;null;
2017-12-28;null;null;null;null;null;null;null;null;null;null;
2017-12-29;null;null;null;null;null;null;null;null;null;null;
2017-12-30;null;null;null;null;null;null;null;53;6,6;null;
2017-12-31;null;null;null;null;null;null;null;null;null;null;
2018-01-01;null;null;null;null;null;null;null;53;7,1;null;
2018-01-02;null;null;null;null;null;null;null;53;7,9;null;
2018-01-03;null;null;null;null;null;null;null;52;7,1;null;
2018-01-04;null;null;null;null;null;null;null;53;7,7;null;
2018-01-05;null;null;null;null;null;null;null;54;6,3;null;
2018-01-06;null;null;null;null;null;null;null;55;7,8;null;
2018-01-07;null;null;null;null;null;null;null;null;null;null;
2018-01-08;null;null;null;null;null;null;null;null;null;null;
2018-01-09;null;null;null;null;null;null;null;null;null;null;
2018-01-10;null;null;null;null;null;null;null;null;null;null;
2018-01-11;null;null;null;null;null;null;null;null;null;null;
2018-01-12;null;null;null;null;null;null;null;null;null;null;
2018-01-13;null;null;null;null;null;null;null;null;null;null;
2018-01-14;null;null;null;null;null;null;null;null;null;null;
2018-01-15;null;null;null;null;null;null;null;null;null;null;
2018-01-16;null;null;null;null;null;null;null;null;null;null;
2018-01-17;null;null;null;null;null;null;null;null;null;null;
2018-01-18;null;null;null;null;null;null;null;null;null;null;
2018-01-19;null;null;null;null;null;null;null;null;null;null;
2018-01-20;null;null;null;null;null;null;null;null;null;null;
2018-01-21;null;null;null;null;null;null;null;null;null;null;
2018-01-22;null;null;null;null;null;null;null;null;null;null;
2018-01-23;null;null;null;null;null;null;null;null;null;null;
2018-01-24;null;null;null;null;null;null;null;null;null;null;
2018-01-25;null;null;null;null;null;null;null;null;null;null;
2018-01-26;null;null;null;null;null;null;null;null;null;null;
2018-01-27;null;null;null;null;null;null;null;null;null;null;
2018-01-28;null;null;null;null;null;null;null;null;null;null;
2018-01-29;null;null;null;null;null;null;null;null;null;null;
2018-01-30;null;null;null;null;null;null;null;null;null;null;
2018-01-31;null;null;null;null;null;null;null;null;null;null;
2018-02-01;null;null;null;null;null;null;null;null;null;null;
2018-02-02;null;null;null;null;null;null;null;null;null;null;
2018-02-03;null;null;null;null;null;null;null;null;null;null;
2018-02-04;null;null;null;null;null;null;null;null;null;null;
2018-02-05;null;null;null;null;null;null;null;null;null;null;
2018-02-06;null;null;null;null;null;null;null;null;null;null;
2018-02-07;null;null;null;null;null;null;null;null;null;null;
2018-02-08;null;null;null;null;null;null;null;null;null;null;
2018-02-09;null;null;null;null;null;null;null;null;null;null;
2018-02-10;null;null;null;null;null;null;null;null;null;null;
2018-02-11;null;null;null;null;null;null;null;null;null;null;
2018-02-12;null;null;null;null;null;null;null;null;null;null;
2018-02-13;null;null;null;null;null;null;null;null;null;null;
2018-02-14;null;null;null;null;null;null;null;null;null;null;
2018-02-15;null;null;null;null;null;null;null;null;null;null;
2018-02-16;null;null;null;null;null;null;null;null;null;null;
2018-02-17;null;null;null;null;null;null;null;null;null;null;
2018-02-18;null;null;null;null;null;null;null;null;null;null;
2018-02-19;null;null;null;null;null;null;null;null;null;null;
2018-02-20;null;null;null;null;null;null;null;null;null;null;
2018-02-21;null;null;null;null;null;null;null;null;null;null;
2018-02-22;null;null;null;null;null;null;null;null;null;null;
2018-02-23;null;null;null;null;null;null;null;null;null;null;
2018-02-24;null;null;null;null;null;null;null;null;null;null;
2018-02-25;null;null;null;null;null;null;null;null;null;null;
2018-02-26;null;null;null;null;null;null;null;null;null;null;
2018-02-27;null;null;null;null;null;null;null;null;null;null;
2018-02-28;null;null;null;null;null;null;null;null;null;null;
2018-03-01;null;null;null;null;null;null;null;null;null;null;
2018-03-02;null;null;null;null;null;null;null;null;null;null;
2018-03-03;null;null;null;null;null;null;null;null;null;null;
2018-03-04;null;null;null;null;null;null;null;null;null;null;
2018-03-05;null;null;null;null;null;null;null;null;null;null;
2018-03-06;null;null;null;null;null;null;null;null;null;null;
2018-03-07;null;null;null;null;null;null;null;null;null;null;
2018-03-08;null;null;null;null;null;null;null;null;null;null;
2018-03-09;null;null;null;null;null;null;null;null;null;null;
2018-03-10;null;null;null;null;null;null;null;null;null;null;
2018-03-11;null;null;null;null;null;null;null;null;null;null;
2018-03-12;null;null;null;null;null;null;null;null;null;null;
2018-03-13;null;null;null;null;null;null;null;null;null;null;
2018-03-14;null;null;null;null;null;null;null;null;null;null;
2018-03-15;null;null;null;null;null;null;null;null;null;null;
2018-03-16;null;null;null;null;null;null;null;null;null;null;
2018-03-17;null;null;null;null;null;null;null;null;null;null;
2018-03-18;null;null;null;null;null;null;null;null;null;null;
2018-03-19;null;null;null;null;null;null;null;null;null;null;
2018-03-20;null;null;null;null;null;null;null;null;null;null;
2018-03-21;null;null;null;null;null;null;null;null;null;null;
2018-03-22;null;null;null;null;null;null;null;null;null;null;
2018-03-23;null;null;null;null;null;null;null;null;null;null;
2018-03-24;null;null;null;null;null;null;null;null;null;null;
2018-03-25;null;null;null;null;null;null;null;null;null;null;
2018-03-26;null;null;null;null;null;null;null;null;null;null;
2018-03-27;null;null;null;null;null;null;null;null;null;null;
2018-03-28;null;null;null;null;null;null;null;null;null;null;
2018-03-29;null;null;null;null;null;null;null;null;null;null;
2018-03-30;null;null;null;null;null;null;null;null;null;null;
2018-03-31;null;null;null;null;null;null;null;null;null;null;
2018-04-01;null;null;null;null;null;null;null;null;null;null;
2018-04-02;null;null;null;null;null;null;null;null;null;null;
2018-04-03;null;null;null;null;null;null;null;null;null;null;
2018-04-04;null;null;null;null;null;null;null;71;5,1;null;
2018-04-05;null;1005,741667;23,154167;31;27,570833;23,8;77,458333;64;6,5;1,566667;
2018-04-06;,2;1006,4;22,654167;32;28,183333;26,5;72,208333;57;6,9;1,8;
2018-04-07;47,4;1007,825;23,35;30,1;25,770833;23,6;87;64;5,8;1,266667;
2018-04-08;25;1008,358333;22,979167;29,1;25,404167;22,9;86,791667;69;10,3;1,708333;
2018-04-09;0;1008,629167;22,145833;27,8;25,020833;23;84,458333;66;10,2;1,791667;
2018-04-10;9,6;1008,058333;22,3875;30,3;25,954167;22,8;81,541667;61;9,7;1,829167;
2018-04-11;51,2;1008,441667;22,3;26,9;24,6875;22,2;86,833333;70;8,2;1,679167;
2018-04-12;2,8;1008,55;22,854167;29,7;25,320833;22,6;86,666667;67;8,4;1,495833;
2018-04-13;64;1009,65;23,1375;28,3;24,804167;23,3;90,75;73;6,8;,883333;
2018-04-14;4,6;1010,5875;22,891667;30,3;25,825;23;84,541667;62;7,3;1,566667;
2018-04-15;31,8;1010,7125;23,375;28,9;25,191667;23,4;89,958333;72;9,1;1,6;
2018-04-16;19,4;1009,766667;22,195833;28,4;24,929167;22,6;85,666667;65;9,5;2,083333;
2018-04-17;4,8;1010,2625;22,295833;30,1;26,354167;23,4;79,041667;57;9,3;1,875;
2018-04-18;,2;1011,9125;22,916667;30,8;26,733333;22,9;80,333333;64;8,1;1,783333;
2018-04-19;,2;1011,775;22,620833;31,2;26,304167;22,9;81,458333;58;8,4;1,795833;
2018-04-20;4,8;1010,279167;23,325;29,4;24,954167;23,3;90,916667;69;9;1,379167;
